"","dim_date_day_number","num_collisions","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_wind_gust","max_temperature","min_temperature","total_precipitation","snow_depth","fog_occurred"
"3091",3,-1.07154426245609,28.8,12.2,1027.8,8.5,8.5,19,29.9,39,24.1,0,999.9,1
"3092",4,-1.74906937175676,27.7,22.3,1012.8,3.7,10.1,18.1,33,33.1,24.1,1.43,999.9,1
"3093",5,-1.46314134397849,27.5,16.2,1023.2,10,5.9,8.9,999.9,33.1,24.1,0.09,9.1,0
"3094",6,-1.63096866463095,26.2,14,1028.5,10,2.7,8,999.9,32,19.9,0,7.9,0
"3095",7,-1.98527078600837,34.2,22.3,1022.7,8.9,2.5,8.9,15,39.9,19.9,0,7.1,1
"3096",1,-1.52529961088681,40.5,33.3,1011.1,6.8,2.1,7,999.9,46,30.9,0.01,5.9,0
"3097",2,-1.20207662296356,41.3,30.4,1008.1,7.1,5.4,11.1,21,46,37,0,5.1,1
"3098",3,-0.953443555330282,40.5,22.5,1025.6,10,4.8,8.9,17.1,46,36,0,3.1,0
"3099",4,-1.23315575641772,50.9,42.6,1022.1,9.7,6.1,12,24.1,57.9,36,0,2,1
"3100",5,-2.14688227997,53.7,49.6,1001.6,6.6,9.8,18.1,39,61,36,0.95,1.2,1
"3101",6,-1.78636433190175,28.8,13.9,1010.6,10,9.1,15,25.1,35.1,24.1,0.21,999.9,0
"3102",7,-2.04742905291669,29.5,14.5,1022.5,10,4.2,8.9,14,37,24.1,0,999.9,0
"3103",1,-1.84230677211924,42.3,28.7,1022.3,10,4.1,6,15,50,24.1,0,999.9,0
"3104",2,-1.67447945146678,39.2,18.2,1025.6,10,8.1,15,22.9,50,34,0,999.9,0
"3105",3,-1.71177441161177,33.4,15.3,1030.4,10,3.9,11.1,17.1,43,28,0,999.9,0
"3106",4,-1.46314134397849,43.9,33.8,1019.1,8.3,5.5,11.1,22.9,48,28,0.09,999.9,1
"3107",5,-1.59367370448596,36.5,24.6,1030.1,9.8,4.4,8.9,999.9,48,33.1,0.39,999.9,1
"3108",6,-1.82365929204674,41.5,35.3,1012.8,5.9,6.2,9.9,21,51.1,33.1,0.67,999.9,1
"3109",7,-2.03499739953503,36.6,29.9,1018,8.4,6.7,12,22,51.1,34,0.05,999.9,1
"3110",1,-1.68691110484844,37.7,32.1,1014.5,9.2,5.3,11.1,18.1,43,34,0.24,999.9,1
"3111",2,-1.77393267852009,38.4,29.6,1013.1,10,3.9,7,999.9,43,35.1,0.02,999.9,0
"3112",3,-1.82365929204674,37.4,26.5,1014.4,10,6.4,15,22,42.1,35.1,0,999.9,0
"3113",4,-1.41963055714267,35.3,20.6,1018,10,7.2,11.1,18.1,41,30.9,0,999.9,0
"3114",5,-1.50043630412349,32,19.5,1016.4,10,4.5,8.9,999.9,41,27,0,999.9,0
"3115",6,-1.67447945146678,30.7,14.9,1011.6,10,6,13,24.1,37,24.1,0,999.9,0
"3116",7,-2.09093983975251,34.1,16.8,1019.9,10,4.1,8.9,15.9,41,24.1,0,999.9,0
"3117",1,-1.71177441161177,32.4,20.5,1025.4,10,2.7,5.1,999.9,41,28,0,999.9,0
"3118",2,-1.46314134397849,37.3,23,1019.9,9.4,3.4,6,999.9,44.1,28,0,999.9,0
"3119",3,-1.66826362477595,38.9,22.9,1016.8,8.9,3,8,17.1,44.1,33.1,0,999.9,0
"3120",4,-1.61853701124929,42.9,28.4,1010.5,8.2,1.6,4.1,999.9,48.9,35.1,0,999.9,0
"3121",5,-1.50043630412349,41.2,34.4,1013.3,7,5.7,12,17.1,48.9,37.9,0,999.9,0
"3122",6,-1.54394709095931,43.1,37.9,1001.4,8.2,7.2,19,26,46.9,37.9,1.16,999.9,1
"3123",7,-1.88581755895506,39.3,24.6,1001,10,7.7,12,26,46.9,35.1,0.78,999.9,0
"3124",1,-1.79258015859258,41.3,25.6,1006.3,10,6.1,9.9,18.1,45,35.1,0,999.9,0
"3125",2,-1.56881039772264,37.8,23.4,1015.9,10,5.7,12,22,45,35.1,0,999.9,0
"3126",3,-1.61853701124929,36.6,19.2,1014.4,9.5,5.7,13,22.9,43,30.9,0,999.9,1
"3127",4,-1.63096866463095,32.3,14.3,1010.8,10,3.9,9.9,20,43,25,0.02,999.9,0
"3128",5,-1.61232118455846,40.9,21.7,1004.6,10,5.7,12,25.1,45,25,0,999.9,0
"3129",6,-1.63096866463095,31.6,9.1,1015.3,10,9.2,15,28.9,45,28,0,999.9,0
"3130",7,-1.8733859055734,26.1,4.3,1021.1,10,9.2,14,24.1,36,21.9,0,999.9,0
"3131",1,-1.5812420511043,29,9,1019.6,10,5,11.1,17.1,37,21.9,0,999.9,0
"3132",2,-1.55637874434097,33.3,19.7,1017,7.5,6,11.1,17.1,37,23,0,999.9,1
"3133",3,-1.5625945710318,34.3,27.2,1014.4,7.4,5.4,11.1,20,37,30.9,0.1,999.9,1
"3134",4,-1.5625945710318,30,13.2,1018.1,10,7.2,17.1,32.1,37,25,0,999.9,0
"3135",5,-1.38233559699768,20.4,0,1019.3,10,12.5,22.9,34,34,14,0,999.9,0
"3136",6,-1.4258463838335,22.1,3.3,1024.4,10,7.6,14,19,32,14,0,999.9,0
"3137",7,-1.34504063685269,23.7,9.1,1025.9,9.3,4.8,7,14,32,17.1,0,999.9,1
"3138",1,-1.70555858492094,27,23.6,1012.1,0.7,11.4,17.1,31.1,33.1,19.9,0.43,999.9,1
"3139",2,-1.71177441161177,32,28.5,997.7,2.9,8.8,17.1,27,34,21.9,1.63,5.1,1
"3140",3,-1.66204779808511,32.2,23.6,998.2,8.7,6.5,9.9,18.1,37,28.9,0.04,14.2,1
"3141",4,-1.46935717066933,35,19.9,1008.6,10,6.7,11.1,19,43,28.9,0.01,13,0
"3142",5,-1.16478166281857,41.1,27.7,1007.4,9.6,3.5,9.9,20,46.9,30.9,0,11,1
"3143",6,-1.48178882405099,39.4,16.7,1013,10,6.6,13,28.9,46.9,34,0.07,9.1,0
"3144",7,-1.68069527815761,35.9,21.1,1016.3,6.2,4.5,8,999.9,44.1,30.9,0,7.1,1
"3145",1,-1.32017733008936,23.7,9.2,1026.4,9.3,6.3,12,22.9,39.9,17.1,0.41,5.9,1
"3146",2,-1.76771685182926,29.8,20.2,1025.8,8.4,4.3,7,999.9,33.8,26.1,0,9.8,1
"3147",3,-1.45692551728766,29.4,16.3,1025.2,9.5,3.9,7,999.9,35.1,26.1,0,9.1,0
"3148",4,-1.33260898347103,29.5,18.5,1024.5,7.3,5,8.9,999.9,34,26.1,0.11,9.1,1
"3149",5,-1.38855142368851,25.8,4.7,1026.6,10,4.6,9.9,15.9,30,19.9,0.1,9.1,0
"3150",6,-1.88581755895506,27.5,5.2,1026,10,5.6,8.9,15.9,28.9,25,0,7.9,0
"3151",7,-2.04742905291669,31.2,21.4,1023,9.8,4.1,8.9,15,37.9,25,0,7.9,1
"3152",1,-1.89824921233672,33.2,23.8,1022.9,8.9,4.9,8,999.9,37.9,27,0,7.9,1
"3153",2,-1.86717007888257,40.2,34.4,1007,5.1,6.2,12,24.1,51.1,30.9,0.82,7.1,1
"3154",3,-1.70555858492094,29.7,8.8,1022.8,10,7.4,14,24.1,51.1,21.9,0.02,5.9,0
"3155",4,-1.5998895311768,28.1,13.5,1030.8,5.9,6.8,12,20,34,21.9,0,3.1,1
"3156",5,-1.94175999917255,29.8,26.4,1020.6,3.2,7.3,12,18.1,33.8,26.6,0.48,2,1
"3157",6,-1.59367370448596,31.4,20.4,1018.3,9.3,5.5,13,20,34,27,0.11,5.1,1
"3158",7,-1.89824921233672,29.7,12.9,1029.9,10,5.8,12,20,36,24.1,0,5.9,0
"3159",1,-1.66826362477595,34.3,22.2,1026.2,7.7,3.3,7,18.1,39,24.1,0,5.1,1
"3160",2,-1.69934275823011,38.8,29.5,1005.3,8.6,4.5,8,15,45,32,0.52,3.1,1
"3161",3,-1.53151543757764,45.8,28.5,1013.6,10,6.4,11.1,18.1,54,36,0.01,3.1,0
"3162",4,-1.51908378419598,46,23.5,1014.8,10,8.2,13,27,54,39,0,2,0
"3163",5,-1.32017733008936,40.1,15.2,1028.3,10,3.5,6,999.9,50,33.1,0,999.9,0
"3164",6,-1.80501181197425,43,36,1025.3,6.8,4.5,8,17.1,50,33.1,0.06,999.9,1
"3165",7,-1.8733859055734,43.7,34.4,1023.6,9.1,4.1,8.9,15.9,50,37.9,0.33,999.9,1
"3166",1,-1.79879598528341,43.4,36.5,1007.6,5.6,5.9,13,26,48.9,39.9,0.36,999.9,1
"3167",2,-1.52529961088681,29.2,2.6,1018,10,11.1,19,28.9,48.9,21,0.02,999.9,0
"3168",3,-1.67447945146678,39.4,13.8,1013.7,10,6,11.1,19,52,21,0,999.9,0
"3169",4,-1.5625945710318,41.8,21.3,1009.8,10,6.8,15.9,29.9,52,32,0,999.9,0
"3170",5,-1.2890981966352,29.7,2.2,1011.5,10,11.1,15.9,29.9,45,23,0,999.9,0
"3171",6,-1.63096866463095,32.8,10.5,1016.3,10,8.4,15.9,22,37,23,0,999.9,0
"3172",7,-1.84852259881007,32.7,10.8,1024.9,10,5.9,12,18.1,41,28.9,0,999.9,0
"3173",1,-1.63718449132179,33.7,8.6,1029.5,10,4.2,8,15,43,26.1,0,999.9,0
"3174",2,-1.33260898347103,50.2,17.4,1026.5,10,6.6,11.1,19,63,42.1,0,999.9,0
"3175",3,-1.79879598528341,48,29,1032.1,10,5.3,8.9,15.9,64,41,0,999.9,0
"3176",4,-1.40719890376101,53.7,40.5,1024.3,7.3,2.6,7,999.9,71.1,41,0,999.9,1
"3177",5,-1.09019174252858,63.1,32.2,1017.7,10,6,9.9,20,71.1,44.1,0,999.9,1
"3178",6,-1.62475283794012,45.2,9.7,1021.5,10,7.4,15.9,28,68,33.1,0,999.9,0
"3179",7,-1.67447945146678,45.3,13.2,1015.9,10,8,15.9,32.1,54,33.1,0,999.9,0
"3180",1,-1.61853701124929,31.1,-3.3,1024.5,10,9,15,29.9,37.9,24.1,0,999.9,0
"3181",2,-1.7179902383026,32.7,5.4,1025.8,10,3.7,8.9,15,39,24.1,0,999.9,1
"3182",3,-1.68069527815761,39.5,30.5,1021.7,9.9,3,8,999.9,46.9,28.9,0,999.9,0
"3183",4,-1.67447945146678,45.3,40.6,1015.9,6.5,3.7,9.9,15.9,46.9,34,0,999.9,1
"3184",5,-1.27045071656271,38.5,15.4,1018.6,9.3,11.3,19,28.9,46.9,30.9,0.67,999.9,1
"3185",6,-1.43206221052434,43.6,12.3,1032.6,10,3,7,999.9,59,30.9,0.07,999.9,0
"3186",7,-1.56881039772264,51.9,20.7,1033.4,10,2.5,7,999.9,63,33.1,0,999.9,0
"3187",1,-1.35747229023435,50.6,30.2,1029.8,9.5,2.9,7,999.9,63,42.1,0,999.9,0
"3188",2,-1.43206221052434,52,39.8,1025.7,8.8,4.1,7,999.9,66,42.1,0,999.9,0
"3189",3,-1.52529961088681,51.6,44.5,1022.6,8.4,4.1,8,999.9,66,43,0,999.9,1
"3190",4,-1.59367370448596,55.6,51.6,1017.2,4.1,4.1,8,14,68,46.9,1.27,999.9,1
"3191",5,-1.10262339591025,62.6,50.3,1008,7,5.3,15.9,32.1,82,48.9,0.2,999.9,1
"3192",6,-1.1709974895094,58,37.7,1018.1,10,6.6,14,28,82,50,0.19,999.9,0
"3193",7,-1.96040747924504,54,47.9,1012.4,6.9,3.8,11.1,20,69.1,48,0,999.9,1
"3194",1,-1.69934275823011,50.9,28.6,1011.6,9.5,10.5,17.1,32.1,60.1,45,0.76,999.9,1
"3195",2,-1.444493863906,50.6,25.8,1027.3,10,4.6,9.9,19,61,42.1,0,999.9,0
"3196",3,-1.4258463838335,56.2,47.8,1020.2,9.2,4.8,8,17.1,66.9,42.1,0,999.9,1
"3197",4,-1.55637874434097,48.6,37.4,1010.2,8.3,7.9,13,27,66.9,41,0.36,999.9,1
"3198",5,-1.43206221052434,35.1,13.4,1019.9,10,9.1,14,24.1,57.9,28,0.02,999.9,0
"3199",6,-1.444493863906,40.3,7.9,1026.1,10,5.9,8.9,17.1,53.1,32,0,999.9,0
"3201",1,-1.52529961088681,57.2,22.1,1012.6,10,6.9,12,25.1,68,48,0,999.9,0
"3202",2,-1.21450827634522,57.6,15.2,1013.5,10,6.8,9.9,15.9,70,46.9,0,999.9,0
"3203",3,-1.3077456767077,60,30,1014.9,10,2.5,5.1,999.9,72,46.9,0,999.9,0
"3204",4,-1.26423488987187,57.6,38.3,1018.7,10,3.1,8,999.9,72,48.9,0,999.9,0
"3205",5,-1.444493863906,52.7,43.4,1020.9,9.9,3.9,8.9,17.1,70,48.9,0,999.9,0
"3206",6,-1.36368811692518,57.5,48.5,1016.2,9.7,2.4,7,999.9,70,48.9,0.01,999.9,1
"3207",7,-1.8547384255009,55,52.6,1005.6,3.5,4.8,13,22,70,50,0.01,999.9,1
"3208",1,-1.55016291765014,47.6,41.3,1007.2,7.2,8,14,27,51.1,44.6,0.43,999.9,1
"3209",2,-1.19586079627272,52.4,39.8,1016.4,9.1,4.3,8,999.9,64.9,44.1,0.54,999.9,1
"3210",3,-1.35747229023435,58.4,42.2,1016.3,10,3.2,8,15.9,72,44.1,0.06,999.9,0
"3211",4,-1.51286795750515,54.6,48.9,1008,6.9,3.5,8.9,15,72,48,0,999.9,1
"3212",5,-1.33882481016186,46,36.8,1004,9.5,5.5,14,24.1,57.9,41,0.84,999.9,1
"3213",6,-1.55016291765014,48.6,34.8,1007.5,10,5.4,9.9,17.1,55.9,41,0.03,999.9,1
"3214",7,-1.58745787779513,54.6,35.4,1009.7,10,2.9,6,999.9,64,43,0,999.9,0
"3215",1,-1.20207662296356,58.9,36.2,1010.4,10,3,8.9,17.1,64.9,48.9,0,999.9,0
"3216",2,-1.24558740979938,62.2,40.3,1011.9,10,2.7,8,20,75.9,52,0,999.9,0
"3217",3,-1.43206221052434,58.5,40.6,1006.7,9.6,4.7,12,28.9,75.9,45,0,999.9,1
"3218",4,-1.62475283794012,41.2,17.5,1009.7,10,10.7,17.1,28.9,46.9,36,0.11,999.9,0
"3219",5,-0.972091035402778,49.4,19.2,1014.5,10,7.5,12,22,64,36,0,999.9,0
"3220",6,-1.32017733008936,60.4,27.2,1014.7,10,3.7,8,15,72,39,0,999.9,0
"3221",7,-1.49422047743265,56.1,42.2,1007.6,7.7,3.9,8.9,999.9,72,48.9,0.47,999.9,1
"3222",1,-1.32639315678019,52,25.6,1014.2,10,7.4,11.1,22,63,41,0.12,999.9,0
"3223",2,-1.49422047743265,54.4,21.9,1017.9,10,2.7,8,15,64,41,0,999.9,0
"3224",3,-0.829127021513645,63.6,45.5,1010.9,9.8,2,5.1,999.9,82.9,46,0,999.9,0
"3225",4,-1.17721331620023,66.7,57.2,1006.1,8.2,1.3,8,999.9,84.9,52,0.05,999.9,1
"3226",5,-1.13370252936441,65.1,46,997.3,9.7,9.2,15.9,29.9,71.1,55,0.02,999.9,1
"3227",6,-1.21450827634522,52,25.7,1009.5,10,9.3,17.1,28.9,71.1,42.1,0.03,999.9,0
"3228",7,-1.13991835605524,66,35.2,1007.8,10,5.7,8.9,19,82,42.1,0,999.9,0
"3229",1,-1.22693992972688,62.9,48.3,1010.3,10,5.2,8.9,999.9,82,55.9,0,999.9,1
"3230",2,-1.04668095569276,58.8,53.2,1007.1,7,3.8,8.9,15.9,72,51.8,0.81,999.9,1
"3231",3,-1.08397591583775,55.3,51.9,1006.7,5.6,3.4,11.1,20,73,52,0.23,999.9,1
"3232",4,-1.08397591583775,57,38.3,1012.1,9.8,5.9,9.9,20,66,50,0.31,999.9,1
"3233",5,-1.20829244965439,57.7,32.1,1012.8,10,3.7,7,999.9,66,48.9,0,999.9,0
"3234",6,-1.29531402332603,51.8,40,1011.1,10,2.9,8,15.9,66,48.9,0,999.9,1
"3235",7,-1.53773126426848,51.9,41,1016.3,9,3.3,9.9,18.1,64.9,46,0.05,999.9,1
"3236",1,-1.45692551728766,52.1,44.5,1011,8.1,4.9,8,999.9,64.9,46,0.5,999.9,1
"3237",2,-1.16478166281857,56.8,34.7,1016.3,10,4.6,8.9,19,66.9,46.9,0.03,999.9,0
"3238",3,-1.14613418274607,56.6,30.4,1020,10,6.9,11.1,19,68,46,0,999.9,0
"3239",4,-1.21450827634522,60.6,30.6,1022.3,10,2.5,7,999.9,72,46,0,999.9,0
"3240",5,-0.636436394097857,63.8,32.8,1022.5,10,3.6,8,18.1,75.9,50,0,999.9,0
"3241",6,-1.19586079627272,66.8,34.3,1023.1,10,3.4,8,999.9,79,52,0,999.9,0
"3242",7,-1.09640756921941,66.7,39.5,1023.8,10,2.5,7,999.9,79,55,0,999.9,1
"3243",1,-1.20207662296356,66.2,43.2,1024.7,10,2.1,8,999.9,78.1,55.9,0.01,999.9,0
"3244",2,-0.866421981658636,70.4,42.9,1025.3,10,4.4,7,15,82,55.9,0,999.9,0
"3245",3,-1.0342493023111,75.4,45.3,1024.9,10,4.5,6,999.9,86,60.1,0,999.9,0
"3246",4,-0.798047888059486,68.3,39.5,1030.2,10,2.6,6,999.9,86,62.1,0,999.9,0
"3247",5,-0.804263714750317,66.8,44.7,1032,10,1.5,5.1,999.9,79,57.9,0,999.9,0
"3248",6,-0.841558674895309,75.8,54.4,1023,10,2.2,11.1,17.1,89.1,57.9,0,999.9,0
"3249",7,-1.13991835605524,80,59,1013.9,10,5.5,11.1,21,89.1,64.9,0,999.9,0
"3250",1,-1.18964496958189,65.2,45.4,1023.1,10,6,13,24.1,88,59,0,999.9,0
"3251",2,-0.990738515475273,64,47,1024.2,9.9,4.1,8,999.9,73,57.9,0,999.9,0
"3252",3,-1.12127087598274,72.8,62,1016.5,9,3.5,8.9,15,86,57.9,0,999.9,1
"3253",4,-0.499688206899556,73.1,57,1013.2,9.4,3.9,11.1,17.1,86,64.9,0.09,999.9,1
"3254",5,-0.965875208711946,62.3,42.4,1017,9.2,7.2,13,20,81,50,0.02,999.9,1
"3255",6,-1.68691110484844,49.1,45.9,1015.4,6.9,10.4,17.1,29.9,51.8,46.4,1.41,999.9,1
"3256",7,-1.5998895311768,49.2,45,1020.9,6.5,8,14,21,51.8,46.4,0.4,999.9,1
"3257",1,-1.48178882405099,55.1,47.2,1022,8.7,4.7,8.9,15,70,46.9,0.78,999.9,1
"3258",2,-0.984522688784441,64.8,50.3,1023.9,10,0.9,4.1,999.9,75.9,48.9,0.02,999.9,0
"3259",3,-1.08397591583775,67.7,53.5,1023.3,10,2.5,5.1,999.9,75.9,57,0,999.9,0
"3260",4,-1.40098307707018,65.5,59.2,1018.3,7.5,1,4.1,999.9,75,60.1,0,999.9,1
"3261",5,-1.13370252936441,70.2,66,1012.6,7.4,2.5,13,24.1,78.1,60.1,0.38,999.9,1
"3262",6,-0.922364421876123,74.8,62.8,1013,9.9,4.1,9.9,19,89.1,63,0.39,999.9,0
"3263",7,-0.909932768494459,83.5,62.2,1015.9,10,2.7,7,14,91.9,66,0,999.9,0
"3264",1,-0.822911194822813,81.5,68,1017.9,9,2.6,6,999.9,91.9,75.9,0,999.9,1
"3265",2,-0.984522688784441,80.6,70.4,1017,9,2.6,11.1,20,91,72,0.07,999.9,1
"3266",3,-0.996954342166105,78.7,69.6,1015.1,9,2.4,7,999.9,90,72,0.48,999.9,1
"3267",4,-0.891285288421964,78.2,58.2,1015.6,10,4.9,9.9,21,90,72,0.01,999.9,0
"3268",5,-1.05911260907442,65.8,50.9,1016.1,10,4.6,8,999.9,84,62.1,0,999.9,0
"3269",6,-1.15856583612773,66.2,57.1,1011.3,10,4.2,8.9,999.9,69.1,62.1,0,999.9,0
"3270",7,-1.13991835605524,66.8,55.6,1012.9,10,1.9,5.1,999.9,75.9,62.1,0,999.9,1
"3271",1,-1.14613418274607,67.9,60.1,1010.8,8.5,2,6,999.9,75.9,62.1,0.14,999.9,1
"3274",4,-0.77940040798699,68.9,38.5,1014.6,10,3.8,8,999.9,78.1,57,0,999.9,0
"3275",5,-0.785616234677822,73.7,45.9,1015.3,10,3.6,8,15.9,84,57,0,999.9,0
"3276",6,-0.8788536350403,75.8,61.2,1008.7,9.9,4.4,7,14,88,63,0.14,999.9,1
"3277",7,-1.18342914289106,75.4,62.4,1009.1,10,2.5,6,999.9,88,64.9,0,999.9,1
"3278",1,-0.94722772863945,80,69.8,1006.1,9.8,2.5,6,999.9,86,66,0,999.9,0
"3279",2,-1.38855142368851,72.1,64.3,1004.9,9,4.2,8.9,19,86,62.1,0.01,999.9,1
"3280",3,-0.996954342166105,64.9,45.8,1019.2,10,4.3,8.9,15,78.1,55,0.24,999.9,0
"3281",4,-0.804263714750317,68.6,50.8,1027.3,10,2.8,6,999.9,77,55,0,999.9,0
"3282",5,-0.822911194822813,69.4,55.2,1025.8,10,2.6,8,999.9,81,61,0,999.9,0
"3283",6,-0.860206154967804,74.7,67.5,1023.4,9.5,2.4,6,999.9,82.9,64,0,999.9,1
"3284",7,-1.12748670267357,79.5,69.9,1021.3,10,3.8,8,999.9,90,68,0.04,999.9,0
"3285",1,-0.835342848204477,83.2,70.3,1021.9,10,4.1,8,15,91.9,73,0,999.9,0
"3286",2,-1.0156018222386,86,70.7,1021.6,10,4.2,8,999.9,95,75.9,0,999.9,0
"3287",3,-0.94722772863945,88.3,69.4,1015.9,10,4.3,9.9,18.1,98.1,78.1,0,999.9,0
"3288",4,-1.20829244965439,76,70.5,1011.6,6.5,2.1,11.1,18.1,98.1,72,0.65,999.9,1
"3289",5,-1.12127087598274,72.7,68.4,1006.7,6.8,1.9,6,999.9,84,69.1,1,999.9,1
"3290",6,-1.38233559699768,63.6,59.4,1008.7,8.1,6.3,12,22,79,59,0.88,999.9,1
"3291",7,-1.39476725037934,67.5,58.7,1011.7,9.6,2.4,6,999.9,79,59,0.03,999.9,1
"3292",1,-1.18964496958189,74,64.8,1016.4,5.9,2.5,7,999.9,82.9,60.1,0,999.9,0
"3293",2,-1.16478166281857,80.1,66.9,1014.9,8.9,5.6,12,28.9,91.9,66.9,0,999.9,1
"3294",3,-1.17721331620023,79.8,70,1013.9,6.8,2.4,6,999.9,91.9,71.1,0.55,999.9,1
"3295",4,-1.29531402332603,78.9,70,1014.1,6.7,4.2,11.1,21,91,71.1,0,999.9,1
"3296",5,-1.04046512900193,75.4,70.1,1010.2,5.4,3.6,9.9,18.1,84.9,70,3.83,999.9,1
"3297",6,-1.36990394361602,73.1,67.3,1013.8,8.8,2.7,12,22.9,84.9,68,0.5,999.9,1
"3298",7,-1.55637874434097,72.6,68.6,1018.6,5.8,1.7,6,999.9,81,68,0.27,999.9,1
"3299",1,-1.3077456767077,77.3,72.1,1018.7,6.3,3,11.1,17.1,86,70,1.43,999.9,1
"3300",2,-1.33882481016186,71.1,67.5,1023.2,7.1,6.1,11.1,15.9,86,69.1,1.42,999.9,0
"3301",3,-1.13370252936441,75.2,69.2,1021,6.5,3.2,6,18.1,87.1,69.1,0,999.9,1
"3302",4,-0.8788536350403,80.8,68.3,1018.6,10,1.9,5.1,999.9,89.1,69.1,0,999.9,0
"3303",5,-1.0156018222386,84,70.4,1015.6,10,2.9,7,999.9,91,73.9,0,999.9,0
"3304",6,-1.08397591583775,81.7,70.7,1016.5,8.4,1.4,6,999.9,91,75,0,999.9,1
"3305",7,-1.26423488987187,76.5,69.9,1014.2,8.1,3.9,9.9,15.9,91,72,0.65,999.9,1
"3306",1,-1.1523500094369,74.7,64.6,1014.3,10,4.1,8.9,999.9,84,71.1,0.03,999.9,1
"3307",2,-1.41341473045184,78.6,66,1013,5.5,2.3,5.1,999.9,86,71.1,0.01,999.9,0
"3308",3,-1.13991835605524,77.5,65.3,1011.3,5.3,1.9,6,999.9,86,70,0,999.9,1
"3309",4,-1.14613418274607,74,57.2,1016.9,10,2.8,7,999.9,81,66.9,0.05,999.9,0
"3310",5,-1.17721331620023,73.6,54.7,1019.5,9.6,2.6,7,999.9,82.9,66.9,0,999.9,1
"3311",6,-1.09640756921941,74.5,58.3,1019,10,2,5.1,999.9,84,66.9,0.01,999.9,0
"3312",7,-1.18964496958189,74.9,66,1013.8,7.7,1.8,6,999.9,84,66,0,999.9,1
"3313",1,-0.959659382021114,80,67.1,1011.7,6.1,2.2,7,999.9,88,66,0.78,999.9,1
"3314",2,-1.21450827634522,81.4,60.8,1013.4,6.9,2.4,6,15.9,89.1,72,0,999.9,0
"3315",3,-1.32639315678019,74.8,62.2,1015,8.9,3.9,12,999.9,89.1,69.1,0.14,999.9,1
"3316",4,-1.20829244965439,73.3,66,1015,8.7,2.7,8.9,24.1,81,69.1,0.43,999.9,1
"3317",5,-0.810479541441149,74.5,61.3,1008.1,7.9,6.2,13,21,82,69.1,0.04,999.9,1
"3318",6,-0.996954342166105,69,48.9,1014.8,10,3.4,9.9,17.1,82,60.1,0,999.9,0
"3319",7,-1.3077456767077,71.3,58.6,1012.7,10,1.8,6,999.9,77,60.1,0,999.9,0
"3320",1,-1.1709974895094,70.5,58,1013.3,9.7,3.6,7,15.9,80.1,63,0.04,999.9,1
"3321",2,-1.24558740979938,72,53.1,1019.2,10,1.9,5.1,999.9,80.1,63,0,999.9,0
"3322",3,-1.38233559699768,71.9,58.6,1019.7,10,3,8.9,999.9,79,64.9,0,999.9,0
"3323",4,-1.30152985001687,73.1,61.2,1018.7,10,4.3,8.9,999.9,81,66.9,0,999.9,0
"3324",5,-0.984522688784441,77.4,63.7,1020.2,10,2.5,6,999.9,88,69.1,0,999.9,0
"3325",6,-1.11505504929191,78.6,62.8,1018.3,10,3.9,8,999.9,88,70,0,999.9,0
"3326",7,-1.23937158310855,72.4,63.4,1018,8.2,5.6,14,20,87.1,66,0.11,999.9,1
"3327",1,-1.08397591583775,72.6,66.7,1019.9,8.3,5.1,9.9,15,81,66,0.1,999.9,1
"3328",2,-1.13370252936441,76.6,69.3,1020.2,9.3,1.7,9.9,24.1,84,69.1,0,999.9,1
"3329",3,-1.22693992972688,79.2,72.3,1016.4,8.3,2.5,7,999.9,89.1,71.1,0.83,999.9,1
"3330",4,-1.17721331620023,80.9,70.3,1015.4,9.3,3.5,7,20,93,73,0.18,999.9,1
"3331",5,-0.965875208711946,85.3,69,1016.2,10,2,7,999.9,93.9,73.9,0,999.9,0
"3332",6,-1.31396150339853,84.1,68,1017,10,2.7,6,999.9,93.9,78.1,0,999.9,0
"3333",7,-1.23937158310855,76.8,55.9,1021.6,10,4,8.9,15,88,70,0,999.9,0
"3334",1,-1.32017733008936,74.5,58.8,1022.5,10,2.2,6,999.9,82.9,69.1,0,999.9,0
"3335",2,-1.41341473045184,75.5,64.8,1022.4,10,2,6,999.9,82.9,69.1,0,999.9,0
"3336",3,-1.11505504929191,77.3,70.4,1022.2,10,1.8,7,999.9,82.9,73,0,999.9,0
"3337",4,-1.41341473045184,79.5,72.1,1014.3,9.3,3.7,9.9,19,84.9,73.9,0.2,999.9,1
"3338",5,-1.1709974895094,78.4,67.4,1012.2,10,2.8,6,999.9,84.9,75,0,999.9,0
"3339",6,-1.19586079627272,77.8,70.1,1012.8,10,1.4,7,999.9,82,73,0,999.9,1
"3340",7,-1.59367370448596,74,71.7,1009.9,3.3,4.2,9.9,17.1,82,70,4.47,999.9,1
"3341",1,-1.36990394361602,74.4,70.2,1007.7,5.8,4.6,8,15,82.9,70,3.58,999.9,1
"3342",2,-1.12748670267357,79.8,66.6,1012.4,10,2.6,6,999.9,89.1,71.1,0.14,999.9,0
"3343",3,-1.10262339591025,81.8,65.2,1018.1,10,1.5,4.1,999.9,91,72,0,999.9,0
"3344",4,-1.05911260907442,83.9,69.5,1019,8.9,2.1,7,999.9,91,72,0,999.9,0
"3345",5,-1.02181764892943,82.3,71.8,1018.2,8.7,2.6,13,20,93,75,0,999.9,1
