"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"2864",-2.15309810666083,7,66.8,46.6,1008.8,9.9,4.6,8,80.1,51.1,0.04
"2865",-2.10958731982501,1,65.6,41.2,1004.8,10,5.1,13,80.1,54,0
"2866",-2.10958731982501,2,53.2,24.2,1012.2,10,6.5,9.9,75,46,0
"2867",-2.04742905291669,3,50.5,37,1010.8,9.5,5.3,11.1,63,45,0
"2868",-2.10337149313418,4,54.1,31.2,1007.7,10,4.1,8.9,66.9,45,0.06
"2869",-2.09093983975251,5,51,32.3,1008.9,8.8,3.9,9.9,66.9,44.1,0
"2870",-2.27119881378664,6,40.4,24.4,1008.8,8.8,7.4,14,57,34,0.48
"2871",-2.17796141342416,7,49.4,23.8,1017.3,10,6.4,11.1,64,34,0.03
"2872",-2.11580314651584,1,53.9,38.8,1011.5,9.9,4.8,8.9,64,39,0
"2873",-2.00391826608087,2,50.6,24.8,1015.2,10,7.3,13,61,43,0.05
"2874",-1.8733859055734,3,52,22,1023.8,10,5.2,9.9,64,41,0
"2875",-2.1282347998975,4,57.1,29.5,1024.6,10,2.3,6,66.9,41,0
"2876",-1.68691110484844,5,69.7,54.8,1014.4,9.9,3.6,9.9,84,46.9,0.03
"2877",-1.84230677211924,6,70.5,53.4,1014.9,9.7,3.6,8.9,84,60.1,0.05
"2878",-2.1282347998975,7,60.9,44.8,1024.1,10,2.4,8,77,55,0.01
"2912",-1.66204779808511,6,76,64.4,1017.7,10,1.2,5.1,86,64.9,0
"2913",-1.66826362477595,7,76.5,64.5,1015.8,10,2.3,5.1,88,70,0
"2914",-1.35747229023435,1,79.4,65.8,1013.9,10,2.4,5.1,90,70,0
"2915",-1.38233559699768,2,79.2,66.2,1009.3,10,2.6,7,90,72,0
"2916",-1.32639315678019,3,78.7,62.5,1005.6,9.2,2.9,8,87.1,73.9,0
"2917",-1.63718449132179,4,77.6,53.8,1013.3,10,2.8,6,87.1,72,0
"2918",-1.09640756921941,5,77.3,56.4,1013.9,10,2.8,6,87.1,69.1,0
"2919",-1.49422047743265,6,76.3,61.3,1009.6,9.3,2.7,7,87.1,69.1,0
"2920",-1.69934275823011,7,79.5,67.8,1006.5,9.5,2.1,6,90,70,0.09
"2921",-1.32017733008936,1,75.7,64.8,1008.4,9.3,3.4,13,90,64.9,0.11
"2922",-1.46314134397849,2,71.8,63.4,1011.8,9.8,2.6,8,87.1,64.9,0.58
"2923",-1.5812420511043,3,72.4,63.9,1011.6,9.6,1.8,7,80.1,66.9,0
"2924",-1.07776008914692,4,78.2,62.9,1009.9,10,2.5,8,91.9,66.9,0.03
"2925",-1.31396150339853,5,82.4,65,1009.6,9.5,2.9,11.1,91.9,68,0
"2926",-1.46314134397849,6,75.1,65.9,1012.7,8.4,4,8.9,90,68,0.13
"2927",-1.38855142368851,7,79.4,64.2,1013.5,8.2,2,5.1,91.9,68,0
"2928",-1.59367370448596,1,80.9,64.2,1015.7,8.6,1.6,7,96.1,70,0
"2929",-1.68069527815761,2,75.1,68.1,1019.1,9.3,4.8,8,81,71.1,0.54
"2930",-1.53151543757764,3,77.7,71.2,1016.1,9.4,2,5.1,82.9,72,0
"2931",-1.24558740979938,4,80.1,70.1,1015.2,9.6,2.3,6,89.1,75,0.02
"2932",-1.35125646354352,5,75.3,71.6,1013.4,7.1,5.6,15,89.1,73,0
"2933",-1.48800465074182,6,76.5,72.9,1004.4,7.3,3.4,8,82.9,72,2.55
"2934",-1.37611977030685,7,78.1,65.4,1005.6,9.8,4.1,8,87.1,71.1,0.75
"2935",-1.38855142368851,1,78.1,64.2,1008.3,9.8,3.3,7,87.1,70,0.06
"2936",-1.20207662296356,2,77.9,59.1,1013,10,4.3,8,86,70,0.02
"2937",-1.52529961088681,3,75.7,63.4,1020.4,10,4.7,9.9,84.9,70,0
"2938",-1.18964496958189,4,72.6,61.8,1025.2,10,3.5,7,82,70,0
"2939",-1.27666654325354,5,73.8,65.6,1020.7,9.9,1.7,7,84,69.1,0.02
"2940",-1.22693992972688,6,80.9,65.9,1017.3,9.8,1.5,4.1,91,69.1,0.01
"2941",-1.24558740979938,7,83.8,68,1013.9,10,3.2,7,93.9,72,0
"2942",-1.444493863906,1,85.9,70.6,1010.6,9.8,3.8,6,93.9,77,0
"2943",-1.13370252936441,2,84.3,63.4,1014.9,10,1.5,5.1,93,77,0
"2944",-1.38855142368851,3,81.5,71.3,1016,9.1,2.3,18.1,91.9,72,0.03
"2945",-1.12748670267357,4,77.2,71.3,1016,9.6,4.1,8,91.9,72,1.39
"2946",-1.25180323649021,5,77,70.5,1017.4,9.8,3.1,8.9,86,72,0.02
"2947",-1.38233559699768,6,79.1,69.4,1018.3,9.2,2.5,7,88,72,0.17
"2948",-1.24558740979938,7,83.1,67.9,1015.7,10,4.9,8.9,91.9,72,0
"2949",-1.20207662296356,1,85.1,64,1010.5,10,4.4,8.9,93,75.9,0
"2950",-1.33882481016186,2,85.7,69,1008.2,10,4.7,12,93,75.9,0
"2951",-1.21450827634522,3,82.3,66.6,1012.2,10,1.1,7,93,77,0
"2952",-1.32639315678019,4,83.9,64.1,1010.8,10,2.6,6,91.9,77,0
"2953",-1.05911260907442,5,75.3,68,1009.5,7.3,1.1,7,91.9,70,0.86
"2954",-0.860206154967804,6,78.3,65.4,1012.5,10,1.1,6,88,70,0.78
"2955",-1.41341473045184,7,80.7,72.3,1012.8,10,3.9,8,89.1,71.1,0
"2956",-0.996954342166105,1,82.8,66.4,1014.6,10,4.3,8,89.1,75.9,0
"2957",-0.387803326464583,2,74.7,70.2,1013.4,6.9,5.3,20,84,69.8,0.61
"2958",-1.04668095569276,3,78.9,65.2,1015,10,4.4,8.9,86,70,0.48
"2959",-0.97830686209361,4,76,61.3,1018.7,10,2.1,6,86,71.1,0
"2960",-1.09640756921941,5,73.2,63.2,1019.7,8.2,3.1,7,82,66,0.19
"2961",-1.57502622441347,6,73.5,68.4,1020.4,7.4,2.7,8.9,82.9,66,0.27
"2962",-1.43206221052434,7,77.5,68.9,1019.4,9.6,2.3,8,87.1,68,0
"2963",-1.20207662296356,1,81.9,70.8,1016.5,9.7,3.9,7,91.9,72,0
"2964",-1.22072410303605,2,81.6,72.6,1014.5,9.9,3,6,91.9,75.9,0
"2965",-1.36990394361602,3,80.2,74,1015.4,7.5,2.5,7,88,71.6,0
"2966",-1.48178882405099,4,76.4,70.5,1018.2,8.6,1.6,6,90,72,1.76
"2967",-1.05289678238359,5,78.1,66.4,1016.5,9.4,4.3,8,86,72,0.24
"2968",-1.24558740979938,6,76.6,60.4,1015.8,10,5.4,8.9,86,71.1,0
"2969",-1.45692551728766,7,69.4,63.5,1015.3,7.7,6.8,11.1,73.9,66.2,0.06
"2970",-1.40098307707018,1,71.1,61.4,1012.7,10,3.1,8,81,64,0.15
"2971",-1.25801906318104,2,71.3,62,1010.8,8.5,2.7,8.9,82,63,0.34
"2972",-1.41341473045184,3,71.3,60.9,1012.8,9.4,2.1,6,82,63,0.01
"2973",-1.2890981966352,4,71.5,53.9,1017,10,2.3,6,79,62.1,0.13
"2974",-1.02803347562026,5,74.6,62,1014.7,10,4.6,8,82.9,62.1,0
"2975",-1.1523500094369,6,79.1,67.3,1013.2,10,3.7,8,88,68,0
"2976",-1.22693992972688,7,79,68.7,1016.6,10,2.6,6,88,73,0
"2977",-1.20207662296356,1,81.2,68.8,1015.6,10,2.5,6,90,73.9,0
"2978",-1.41341473045184,2,80.5,66.5,1010.2,9.7,4.4,18.1,90,71.1,0
"2979",-1.26423488987187,3,72.3,52.7,1012.8,10,6,8.9,89.1,66.9,0.36
"2980",-1.05911260907442,4,76.8,62.1,1009,9.8,3.2,12,90,66,0.06
"2981",-1.2890981966352,5,76.1,65.9,1008.9,9.5,2.7,8.9,90,66,0.36
"2982",-1.38233559699768,6,75.5,70.3,1003.5,10,3.4,7,84.9,71.1,0
"2983",-1.3077456767077,7,74,56.3,1004.7,10,6.8,11.1,81,66.9,0.01
"2984",-1.36368811692518,1,69.7,54,1017.2,10,3.3,8,79,63,0
"2985",-1.09640756921941,2,70.9,63.8,1019.4,8.5,3.3,8,77,63,0.12
"2986",-1.27045071656271,3,73.1,69,1014,8,2.9,6,79,66,0.16
"2987",-0.934796075257787,4,77.5,65.6,1008.9,9.1,2.8,6,84.9,69.1,0.09
"2988",-0.810479541441149,5,75.6,64.6,1011.1,7.1,3.9,8.9,84.9,69.1,0.71
"2989",-0.941011901948618,6,72.3,49.8,1020.2,10,3,7,84.9,64.9,0
"2990",-1.36990394361602,7,72.6,56,1021.4,10,3,5.1,82,64.9,0
"2991",-1.35747229023435,1,72.4,60.7,1019.3,10,2.7,6,82,66,0
"2992",-1.09640756921941,2,74.1,63.7,1020.2,10,1.5,6,84,66,0
"2993",-1.37611977030685,3,74.1,66.6,1024.3,10,1.9,5.1,84,68,0
"2994",-1.0342493023111,4,76.2,72,1023.7,7.6,2.9,5.1,82,69.1,0.29
"2995",-1.00938599554777,5,73.4,65.9,1021.1,8,4,8.9,75.9,69.8,0.91
"2996",-1.30152985001687,6,66.6,54.3,1025.4,10,5.1,8,75.9,61,0
"2997",-1.66826362477595,7,67.7,60,1021.3,10,2.5,7,73.9,61,0
"2998",-1.39476725037934,1,71.8,57.5,1018.4,10,3.5,7,75,61,0
"2999",-1.32017733008936,2,60.3,41.7,1025.7,10,3.9,9.9,75,54,0
"3000",-1.28288236994437,3,63,51.3,1023.6,10,2.2,8,70,54,0
"3001",-1.18964496958189,4,68.5,59.6,1017.3,10,2.3,7,75,55.9,0
"3002",-1.07154426245609,5,66.6,54.4,1014.5,10,5.4,9.9,75,61,0
"3003",-1.13991835605524,6,57.2,30.7,1024.8,10,6.9,13,70,50,0
"3004",-1.48178882405099,7,56.1,29.3,1031.4,10,5.7,8.9,64.9,50,0
"3005",-1.26423488987187,1,56.8,34.7,1033.7,10,4,8.9,64.9,48.9,0
"3006",-1.28288236994437,2,59.4,36.3,1021.4,10,3.1,6,71.1,48,0
"3007",-0.97830686209361,3,67.3,45.6,1011.5,10,5,12,79,48,0
"3008",-1.34504063685269,4,69.2,52.3,1014.5,10,2.2,5.1,79,57,0
"3009",-1.02803347562026,5,69.1,57.8,1018,8.2,1.5,5.1,77,62.1,0
"3010",-1.13991835605524,6,69.1,61.3,1018.9,9.4,2.7,6,77,62.1,0
"3011",-1.23315575641772,7,71.9,65.4,1015.7,9.3,2.4,5.1,79,64.9,0
"3012",-1.32639315678019,1,72.2,67.1,1012.6,8.5,2.4,6,79,66.9,0.05
"3013",-1.22072410303605,2,70.5,66.1,1011.5,8.4,2.7,6,77,66.9,0.02
"3014",-1.0342493023111,3,66.6,58.7,1006.4,7.2,5.6,9.9,73.9,60.1,1.61
"3015",-1.12748670267357,4,64.3,50.3,1012.1,10,4,8,72,60.1,1.14
"3016",-1.0156018222386,5,60.4,48.2,1014.8,9.7,3.1,6,72,55,0.02
"3017",-1.18342914289106,6,58.7,42.2,1020.8,10,4.1,8,66,52,0.02
"3018",-1.51908378419598,7,58.2,44.7,1023.7,10,3.4,7,66.9,51.1,0
"3019",-1.31396150339853,1,60.5,48.5,1019.9,10,2.4,5.1,70,51.1,0
"3020",-1.1709974895094,2,62.2,50.8,1019.4,10,2.2,5.1,70,53.1,0
"3021",-1.27666654325354,3,65.3,51.4,1008.4,9.8,6.9,11.1,73.9,57,0
"3022",-1.12748670267357,4,59.8,39.9,1012.7,10,7.4,11.1,73.9,55,0.02
"3023",-1.13991835605524,5,58.6,40.3,1021.2,10,2.3,6,69.1,50,0
"3024",-1.46935717066933,6,64.1,52.1,1016.6,10,4.7,8,71.1,50,0
"3025",-1.64961614470345,7,64.8,54.5,1017.3,10,5.1,8.9,71.1,57.9,0
"3026",-1.18342914289106,1,53.6,50,1021.8,6.1,7.2,14,66.9,48.9,0.2
"3027",-1.18342914289106,2,55.3,53.5,1012.7,4.7,6.7,11.1,57.9,48.9,0.94
"3028",-1.12127087598274,3,58.3,46.3,1014.2,10,3.5,7,66.9,50,0.16
"3029",-1.25801906318104,4,63.3,51.4,1015.6,10,4.3,8.9,71.1,50,0
"3030",-1.30152985001687,5,59,55,1017.1,7.8,3,9.9,66,50,0
"3031",-1.10883922260108,6,50.6,38.5,1023.9,9.6,4,8,66,44.1,1.37
"3032",-1.29531402332603,7,53.3,40.8,1030.6,10,2.5,8.9,62.1,44.1,0.01
"3033",-1.47557299736016,1,57.3,50.2,1027.3,10,2.3,7,64.9,46,0
"3034",-1.10262339591025,2,62.6,58.9,1024.1,8.4,2.2,4.1,71.1,51.1,0
"3035",-1.09019174252858,3,63.4,61.3,1024.4,6.5,1.1,4.1,71.1,57,0
"3036",-1.55016291765014,4,65.8,63.1,1023.6,4.8,0.9,4.1,68,59,0
"3037",-1.09640756921941,5,64.8,62,1021.8,5.9,0.9,5.1,68,62.6,0
"3038",-1.32017733008936,6,64.2,56.9,1014.2,9.9,2.9,8,69.1,57,0
"3039",-1.444493863906,7,49.5,35,1022,10,5.6,8.9,69.1,45,0
"3040",-1.23937158310855,1,53.4,50.9,1022.9,5.3,3.9,8.9,57.9,45,0.02
"3041",-1.5625945710318,2,56.6,51.2,1020.5,6.7,2.6,7,59,51.1,0.02
"3042",-1.27045071656271,3,54.2,48.4,1017.8,7.2,1.9,7,57,51.8,0.04
"3043",-1.11505504929191,4,52.4,48,1011.4,6.6,5.7,13,57,46.9,0.1
"3044",-0.742105447841999,5,42.4,39.1,1010.8,6.7,7.7,13,55.9,37.9,1.93
"3045",-1.11505504929191,6,39,29.8,1030.6,10,2.8,6,46.9,32,0.21
"3046",-1.27666654325354,7,49.3,39.7,1021.8,8.8,3.6,11.1,55,32,0
"3047",-1.15856583612773,1,43,24.9,1008.7,9.6,9.8,18.1,55,37.9,0.4
"3048",-1.41963055714267,2,45.7,25.8,1014.2,10,8,12,53.1,37.9,0
"3049",-1.31396150339853,3,50.7,34.9,1029.5,10,3.2,7,62.1,39.9,0
"3050",-0.972091035402778,4,57.8,47.8,1029.7,9.5,3.9,8,66.9,39.9,0
"3051",-0.922364421876123,5,61.9,48,1025.1,10,3.7,8,70,52,0
"3052",-1.14613418274607,6,64.2,43.3,1024,10,3.2,6,73.9,55.9,0
"3053",-1.16478166281857,7,65,42.9,1026.6,9.9,2.3,6,75,55.9,0
"3054",-1.21450827634522,1,63.2,45.4,1026.6,8.9,0.8,4.1,75,54,0
"3055",-1.05911260907442,2,65.5,55.5,1022.7,9.7,4.1,8,75,54,0
"3056",-1.32639315678019,3,67.1,62.2,1018.3,8.9,3.1,7,73.9,60.1,0
"3057",-1.15856583612773,4,59.9,56.7,1014.7,5.8,4.4,8.9,72,46,0.9
"3058",-0.760752927914494,5,48.5,43.6,1016.3,6.3,4.3,9.9,50,46.9,0.14
"3059",-1.33882481016186,6,48.2,32.6,1019.2,10,4,8,52,44.1,0.17
"3060",-1.63096866463095,7,49.7,36,1019.7,10,5.5,12,62.1,41,0
"3061",-1.29531402332603,1,52,30.8,1011.7,9.6,6.7,20,64,41,0.07
"3062",-1.57502622441347,2,45.7,25.8,1014.5,10,5.4,12,55,41,0
"3063",-1.35747229023435,3,34.8,15,1027.5,10,9.1,15,50,32,0
"3064",-1.45692551728766,4,37.1,18.5,1034.4,10,3.8,8,48,30,0
"3065",-0.965875208711946,5,51.2,32,1027.5,10,5.3,11.1,63,30,0
"3066",-1.23937158310855,6,57.8,35.5,1025.9,10,3.9,9.9,64,45,0
"3067",-1.81122763866508,7,48.5,35.2,1029.5,10,6.4,8.9,64,44.1,0
"3068",-1.33882481016186,1,53.3,44.5,1015.8,8.2,6.3,17.1,60.8,43,0.39
"3069",-1.17721331620023,2,44.1,26.5,1024.5,10,5.5,11.1,60.1,41,0.15
"3070",-1.47557299736016,3,48.6,32.6,1027.2,10,3.6,7,55.9,41,0
"3071",-1.92932834579088,4,58.6,50.7,1017.6,8.2,4.1,8.9,64.9,45,0.71
"3072",-1.45692551728766,5,56.7,44.5,1016.9,10,2.3,7,64.9,51.1,0.08
"3073",-1.70555858492094,6,51.4,35.4,1015.1,10,4.1,8,63,48,0
"3074",-1.64961614470345,7,47,26.1,1019.7,10,2.6,6,55.9,41,0
"3075",-1.32017733008936,1,55.5,45.6,1010.4,6.6,4.8,13,63,41,0
"3076",-1.51908378419598,2,53.1,44.6,999.9,9.5,5.3,17.1,63,42.1,0.98
"3077",-1.73042189168426,3,39.6,25.6,1011.9,10,8.5,14,43,36,0
"3078",-1.62475283794012,4,41,23,1021.2,10,6.2,11.1,50,35.1,0
"3079",-0.8788536350403,5,48.2,30.6,1018,10,5.2,8.9,52,35.1,0
"3080",-1.46314134397849,6,44.1,38.8,1007.5,7,6.3,13,52,39.9,0.81
"3081",-1.69312693153927,7,37.8,21.7,1008.4,10,9.6,15.9,46.9,35.1,0.32
"3082",-1.444493863906,1,34.8,19.4,1008.7,10,5.3,8.9,39.9,32,0
"3083",-1.43827803721517,2,32.5,19.8,1007,10,7.3,11.1,39.9,30,0
"3084",-1.45070969059683,3,34.1,21.6,1009.9,8.7,6.5,13,37.9,30,0
"3085",-1.25801906318104,4,41.2,29.7,1015,9.2,5.7,12,48.9,30.9,0.05
"3086",-1.02803347562026,5,46.4,33.2,1021.8,9.3,2.4,7,57,36,0
"3087",-1.41963055714267,6,51.2,44.8,1019.1,6.6,3.6,8.9,57,39,0
"3088",-1.54394709095931,7,55.4,44.2,1013.9,9.9,5.9,9.9,62.1,46,0
"3089",-1.63718449132179,1,41.7,33,1014.5,8.7,3.3,8,62.1,35.1,0
"3090",-1.23315575641772,2,35.8,18.1,1021.7,10,7.3,11.1,46.9,33.1,0.26
"3091",-1.07154426245609,3,28.8,12.2,1027.8,8.5,8.5,19,39,24.1,0
"3092",-1.74906937175676,4,27.7,22.3,1012.8,3.7,10.1,18.1,33.1,24.1,1.43
"3093",-1.46314134397849,5,27.5,16.2,1023.2,10,5.9,8.9,33.1,24.1,0.09
"3094",-1.63096866463095,6,26.2,14,1028.5,10,2.7,8,32,19.9,0
"3095",-1.98527078600837,7,34.2,22.3,1022.7,8.9,2.5,8.9,39.9,19.9,0
"3096",-1.52529961088681,1,40.5,33.3,1011.1,6.8,2.1,7,46,30.9,0.01
"3097",-1.20207662296356,2,41.3,30.4,1008.1,7.1,5.4,11.1,46,37,0
"3098",-0.953443555330282,3,40.5,22.5,1025.6,10,4.8,8.9,46,36,0
"3099",-1.23315575641772,4,50.9,42.6,1022.1,9.7,6.1,12,57.9,36,0
"3100",-2.14688227997,5,53.7,49.6,1001.6,6.6,9.8,18.1,61,36,0.95
"3101",-1.78636433190175,6,28.8,13.9,1010.6,10,9.1,15,35.1,24.1,0.21
"3102",-2.04742905291669,7,29.5,14.5,1022.5,10,4.2,8.9,37,24.1,0
"3103",-1.84230677211924,1,42.3,28.7,1022.3,10,4.1,6,50,24.1,0
"3104",-1.67447945146678,2,39.2,18.2,1025.6,10,8.1,15,50,34,0
"3105",-1.71177441161177,3,33.4,15.3,1030.4,10,3.9,11.1,43,28,0
"3106",-1.46314134397849,4,43.9,33.8,1019.1,8.3,5.5,11.1,48,28,0.09
"3107",-1.59367370448596,5,36.5,24.6,1030.1,9.8,4.4,8.9,48,33.1,0.39
"3108",-1.82365929204674,6,41.5,35.3,1012.8,5.9,6.2,9.9,51.1,33.1,0.67
"3109",-2.03499739953503,7,36.6,29.9,1018,8.4,6.7,12,51.1,34,0.05
"3110",-1.68691110484844,1,37.7,32.1,1014.5,9.2,5.3,11.1,43,34,0.24
"3111",-1.77393267852009,2,38.4,29.6,1013.1,10,3.9,7,43,35.1,0.02
"3112",-1.82365929204674,3,37.4,26.5,1014.4,10,6.4,15,42.1,35.1,0
"3113",-1.41963055714267,4,35.3,20.6,1018,10,7.2,11.1,41,30.9,0
"3114",-1.50043630412349,5,32,19.5,1016.4,10,4.5,8.9,41,27,0
"3115",-1.67447945146678,6,30.7,14.9,1011.6,10,6,13,37,24.1,0
"3116",-2.09093983975251,7,34.1,16.8,1019.9,10,4.1,8.9,41,24.1,0
"3117",-1.71177441161177,1,32.4,20.5,1025.4,10,2.7,5.1,41,28,0
"3118",-1.46314134397849,2,37.3,23,1019.9,9.4,3.4,6,44.1,28,0
"3119",-1.66826362477595,3,38.9,22.9,1016.8,8.9,3,8,44.1,33.1,0
"3120",-1.61853701124929,4,42.9,28.4,1010.5,8.2,1.6,4.1,48.9,35.1,0
"3121",-1.50043630412349,5,41.2,34.4,1013.3,7,5.7,12,48.9,37.9,0
"3122",-1.54394709095931,6,43.1,37.9,1001.4,8.2,7.2,19,46.9,37.9,1.16
"3123",-1.88581755895506,7,39.3,24.6,1001,10,7.7,12,46.9,35.1,0.78
"3124",-1.79258015859258,1,41.3,25.6,1006.3,10,6.1,9.9,45,35.1,0
"3125",-1.56881039772264,2,37.8,23.4,1015.9,10,5.7,12,45,35.1,0
"3126",-1.61853701124929,3,36.6,19.2,1014.4,9.5,5.7,13,43,30.9,0
"3127",-1.63096866463095,4,32.3,14.3,1010.8,10,3.9,9.9,43,25,0.02
"3128",-1.61232118455846,5,40.9,21.7,1004.6,10,5.7,12,45,25,0
"3129",-1.63096866463095,6,31.6,9.1,1015.3,10,9.2,15,45,28,0
"3130",-1.8733859055734,7,26.1,4.3,1021.1,10,9.2,14,36,21.9,0
"3131",-1.5812420511043,1,29,9,1019.6,10,5,11.1,37,21.9,0
"3132",-1.55637874434097,2,33.3,19.7,1017,7.5,6,11.1,37,23,0
"3133",-1.5625945710318,3,34.3,27.2,1014.4,7.4,5.4,11.1,37,30.9,0.1
"3134",-1.5625945710318,4,30,13.2,1018.1,10,7.2,17.1,37,25,0
"3135",-1.38233559699768,5,20.4,0,1019.3,10,12.5,22.9,34,14,0
"3136",-1.4258463838335,6,22.1,3.3,1024.4,10,7.6,14,32,14,0
"3137",-1.34504063685269,7,23.7,9.1,1025.9,9.3,4.8,7,32,17.1,0
"3138",-1.70555858492094,1,27,23.6,1012.1,0.7,11.4,17.1,33.1,19.9,0.43
"3139",-1.71177441161177,2,32,28.5,997.7,2.9,8.8,17.1,34,21.9,1.63
"3140",-1.66204779808511,3,32.2,23.6,998.2,8.7,6.5,9.9,37,28.9,0.04
"3141",-1.46935717066933,4,35,19.9,1008.6,10,6.7,11.1,43,28.9,0.01
"3142",-1.16478166281857,5,41.1,27.7,1007.4,9.6,3.5,9.9,46.9,30.9,0
"3143",-1.48178882405099,6,39.4,16.7,1013,10,6.6,13,46.9,34,0.07
"3144",-1.68069527815761,7,35.9,21.1,1016.3,6.2,4.5,8,44.1,30.9,0
"3145",-1.32017733008936,1,23.7,9.2,1026.4,9.3,6.3,12,39.9,17.1,0.41
"3146",-1.76771685182926,2,29.8,20.2,1025.8,8.4,4.3,7,33.8,26.1,0
"3147",-1.45692551728766,3,29.4,16.3,1025.2,9.5,3.9,7,35.1,26.1,0
"3148",-1.33260898347103,4,29.5,18.5,1024.5,7.3,5,8.9,34,26.1,0.11
"3149",-1.38855142368851,5,25.8,4.7,1026.6,10,4.6,9.9,30,19.9,0.1
"3150",-1.88581755895506,6,27.5,5.2,1026,10,5.6,8.9,28.9,25,0
"3151",-2.04742905291669,7,31.2,21.4,1023,9.8,4.1,8.9,37.9,25,0
"3152",-1.89824921233672,1,33.2,23.8,1022.9,8.9,4.9,8,37.9,27,0
"3153",-1.86717007888257,2,40.2,34.4,1007,5.1,6.2,12,51.1,30.9,0.82
"3154",-1.70555858492094,3,29.7,8.8,1022.8,10,7.4,14,51.1,21.9,0.02
"3155",-1.5998895311768,4,28.1,13.5,1030.8,5.9,6.8,12,34,21.9,0
"3156",-1.94175999917255,5,29.8,26.4,1020.6,3.2,7.3,12,33.8,26.6,0.48
"3157",-1.59367370448596,6,31.4,20.4,1018.3,9.3,5.5,13,34,27,0.11
"3158",-1.89824921233672,7,29.7,12.9,1029.9,10,5.8,12,36,24.1,0
"3159",-1.66826362477595,1,34.3,22.2,1026.2,7.7,3.3,7,39,24.1,0
"3160",-1.69934275823011,2,38.8,29.5,1005.3,8.6,4.5,8,45,32,0.52
"3161",-1.53151543757764,3,45.8,28.5,1013.6,10,6.4,11.1,54,36,0.01
"3162",-1.51908378419598,4,46,23.5,1014.8,10,8.2,13,54,39,0
"3163",-1.32017733008936,5,40.1,15.2,1028.3,10,3.5,6,50,33.1,0
"3164",-1.80501181197425,6,43,36,1025.3,6.8,4.5,8,50,33.1,0.06
"3165",-1.8733859055734,7,43.7,34.4,1023.6,9.1,4.1,8.9,50,37.9,0.33
"3166",-1.79879598528341,1,43.4,36.5,1007.6,5.6,5.9,13,48.9,39.9,0.36
"3167",-1.52529961088681,2,29.2,2.6,1018,10,11.1,19,48.9,21,0.02
"3168",-1.67447945146678,3,39.4,13.8,1013.7,10,6,11.1,52,21,0
"3169",-1.5625945710318,4,41.8,21.3,1009.8,10,6.8,15.9,52,32,0
"3170",-1.2890981966352,5,29.7,2.2,1011.5,10,11.1,15.9,45,23,0
"3171",-1.63096866463095,6,32.8,10.5,1016.3,10,8.4,15.9,37,23,0
"3172",-1.84852259881007,7,32.7,10.8,1024.9,10,5.9,12,41,28.9,0
"3173",-1.63718449132179,1,33.7,8.6,1029.5,10,4.2,8,43,26.1,0
"3174",-1.33260898347103,2,50.2,17.4,1026.5,10,6.6,11.1,63,42.1,0
"3175",-1.79879598528341,3,48,29,1032.1,10,5.3,8.9,64,41,0
"3176",-1.40719890376101,4,53.7,40.5,1024.3,7.3,2.6,7,71.1,41,0
"3177",-1.09019174252858,5,63.1,32.2,1017.7,10,6,9.9,71.1,44.1,0
"3178",-1.62475283794012,6,45.2,9.7,1021.5,10,7.4,15.9,68,33.1,0
"3179",-1.67447945146678,7,45.3,13.2,1015.9,10,8,15.9,54,33.1,0
"3180",-1.61853701124929,1,31.1,-3.3,1024.5,10,9,15,37.9,24.1,0
"3181",-1.7179902383026,2,32.7,5.4,1025.8,10,3.7,8.9,39,24.1,0
"3182",-1.68069527815761,3,39.5,30.5,1021.7,9.9,3,8,46.9,28.9,0
"3183",-1.67447945146678,4,45.3,40.6,1015.9,6.5,3.7,9.9,46.9,34,0
"3184",-1.27045071656271,5,38.5,15.4,1018.6,9.3,11.3,19,46.9,30.9,0.67
"3185",-1.43206221052434,6,43.6,12.3,1032.6,10,3,7,59,30.9,0.07
"3186",-1.56881039772264,7,51.9,20.7,1033.4,10,2.5,7,63,33.1,0
"3187",-1.35747229023435,1,50.6,30.2,1029.8,9.5,2.9,7,63,42.1,0
"3188",-1.43206221052434,2,52,39.8,1025.7,8.8,4.1,7,66,42.1,0
"3189",-1.52529961088681,3,51.6,44.5,1022.6,8.4,4.1,8,66,43,0
"3190",-1.59367370448596,4,55.6,51.6,1017.2,4.1,4.1,8,68,46.9,1.27
"3191",-1.10262339591025,5,62.6,50.3,1008,7,5.3,15.9,82,48.9,0.2
"3192",-1.1709974895094,6,58,37.7,1018.1,10,6.6,14,82,50,0.19
"3193",-1.96040747924504,7,54,47.9,1012.4,6.9,3.8,11.1,69.1,48,0
"3194",-1.69934275823011,1,50.9,28.6,1011.6,9.5,10.5,17.1,60.1,45,0.76
"3195",-1.444493863906,2,50.6,25.8,1027.3,10,4.6,9.9,61,42.1,0
"3196",-1.4258463838335,3,56.2,47.8,1020.2,9.2,4.8,8,66.9,42.1,0
"3197",-1.55637874434097,4,48.6,37.4,1010.2,8.3,7.9,13,66.9,41,0.36
"3198",-1.43206221052434,5,35.1,13.4,1019.9,10,9.1,14,57.9,28,0.02
"3199",-1.444493863906,6,40.3,7.9,1026.1,10,5.9,8.9,53.1,32,0
"3201",-1.52529961088681,1,57.2,22.1,1012.6,10,6.9,12,68,48,0
